"Address","Content Type","Status Code","Status","Indexability","Indexability Status","Title 1","Title 1 Length","Title 1 Pixel Width","Meta Description 1","Meta Description 1 Length","Meta Description 1 Pixel Width","Meta Description 2","Meta Description 2 Length","Meta Description 2 Pixel Width","Meta Keywords 1","Meta Keywords 1 Length","H1-1","H1-1 Length","H1-2","H1-2 Length","H2-1","H2-1 Length","H2-2","H2-2 Length","Meta Robots 1","X-Robots-Tag 1","Meta Refresh 1","Canonical Link Element 1","rel=""next"" 1","rel=""prev"" 1","HTTP rel=""next"" 1","HTTP rel=""prev"" 1","amphtml Link Element","Size (bytes)","Transferred (bytes)","Total Transferred (bytes)","CO2 (mg)","Carbon Rating","Word Count","Sentence Count","Average Words Per Sentence","Flesch Reading Ease Score","Readability","Text Ratio","Crawl Depth","Folder Depth","Link Score","Inlinks","Unique Inlinks","Unique JS Inlinks","% of Total","Outlinks","Unique Outlinks","Unique JS Outlinks","External Outlinks","Unique External Outlinks","Unique External JS Outlinks","Closest Near Duplicate Match","No. Near Duplicates","Spelling Errors","Grammar Errors","Hash","Response Time","Last Modified","Redirect URL","Redirect Type","Cookies","Language","HTTP Version","Mobile Alternate Link","Closest Semantically Similar Address","Semantic Similarity Score","No. Semantically Similar","Semantic Relevance Score","URL Encoded Address","Crawl Timestamp"
"https://www.bowlerhat.co.uk/wp-content/plugins/post-views-counter/css/frontend.css?ver=1.7.13","text/css","200","OK","Indexable","","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","1","4","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.048","Thu, 02 Jul 2026 08:47:52 GMT","","","","","1.1","","","","","","https://www.bowlerhat.co.uk/wp-content/plugins/post-views-counter/css/frontend.css?ver=1.7.13","2026-08-03 10:06:41"
"https://www.bowlerhat.co.uk/wp-content/plugins/olark-live-chat/public/css/olark-wp-public.css?ver=1.0.0","text/css","200","OK","Indexable","","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","1","5","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.054","Wed, 08 Oct 2025 12:40:40 GMT","","","","","1.1","","","","","","https://www.bowlerhat.co.uk/wp-content/plugins/olark-live-chat/public/css/olark-wp-public.css?ver=1.0.0","2026-08-03 10:06:41"
"https://www.bowlerhat.co.uk/wp-content/uploads/2020/09/squared-online-acc.png","image/webp","200","OK","Indexable","","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","8714","8714","8714","3.338","","0","","","","","0.000","1","4","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.044","Mon, 25 Apr 2022 14:45:20 GMT","","","","","1.1","","","","","","https://www.bowlerhat.co.uk/wp-content/uploads/2020/09/squared-online-acc.png","2026-08-03 10:06:41"
"https://www.bowlerhat.co.uk/wp-content/uploads/2022/03/marcus-03-optimised-e1646837381742.jpg","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","20697","20697","20697","7.929","","0","","","","","0.000","1","4","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.038","Mon, 25 Apr 2022 14:45:20 GMT","","","","","1.1","","","","","","https://www.bowlerhat.co.uk/wp-content/uploads/2022/03/marcus-03-optimised-e1646837381742.jpg","2026-08-03 10:06:41"
"https://www.bowlerhat.co.uk/wp-content/plugins/elementor/assets/css/widget-divider.min.css?ver=4.1.4","text/css","200","OK","Indexable","","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","1","5","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.043","Thu, 02 Jul 2026 08:47:43 GMT","","","","","1.1","","","","","","https://www.bowlerhat.co.uk/wp-content/plugins/elementor/assets/css/widget-divider.min.css?ver=4.1.4","2026-08-03 10:06:41"
"https://www.bowlerhat.co.uk/wp-content/plugins/addon-elements-for-elementor-page-builder/assets/lib/magnific.min.js?ver=1.1.0","application/javascript","200","OK","Indexable","","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","1","5","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.046","Tue, 07 Apr 2026 09:43:55 GMT","","","","","1.1","","","","","","https://www.bowlerhat.co.uk/wp-content/plugins/addon-elements-for-elementor-page-builder/assets/lib/magnific.min.js?ver=1.1.0","2026-08-03 10:06:41"
"https://www.bowlerhat.co.uk/wp-content/plugins/elementor/assets/css/widget-icon-list.min.css?ver=4.1.4","text/css","200","OK","Indexable","","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","1","5","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.044","Thu, 02 Jul 2026 08:47:43 GMT","","","","","1.1","","","","","","https://www.bowlerhat.co.uk/wp-content/plugins/elementor/assets/css/widget-icon-list.min.css?ver=4.1.4","2026-08-03 10:06:41"
"https://www.bowlerhat.co.uk/wp-content/plugins/elementor-pro/assets/css/widget-nav-menu.min.css?ver=4.1.2","text/css","200","OK","Indexable","","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","1","5","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.015","Thu, 02 Jul 2026 08:47:44 GMT","","","","","1.1","","","","","","https://www.bowlerhat.co.uk/wp-content/plugins/elementor-pro/assets/css/widget-nav-menu.min.css?ver=4.1.2","2026-08-03 10:06:41"
"https://www.bowlerhat.co.uk/wp-content/plugins/elementor/assets/lib/swiper/v8/swiper.min.js?ver=8.4.5","application/javascript","200","OK","Indexable","","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","1","7","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.042","Thu, 02 Jul 2026 08:47:43 GMT","","","","","1.1","","","","","","https://www.bowlerhat.co.uk/wp-content/plugins/elementor/assets/lib/swiper/v8/swiper.min.js?ver=8.4.5","2026-08-03 10:06:41"
"https://www.bowlerhat.co.uk/ai-search-how-will-seo-change-in-2025/","text/html; charset=UTF-8","200","OK","Indexable","","AI Search - How will SEO change in 2025? - Bowler Hat","53","481","The team at Bowler Hat have written their predictions for how AI might change SEO in 2025. If you have any questions, get in touch.","131","810","","0","0","","0","AI Search – How will SEO change in 2025?","40","","0","AI Google Search – Where we are now","35","How will AI impact SEO?","23","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","","","https://www.bowlerhat.co.uk/ai-search-how-will-seo-change-in-2025/","","","","","","131630","26409","26409","10.117","","1283","167","7.683","80.215","Easy","6.514","1","1","","1368","672","0","99.700","74","38","0","10","6","0","","","","","fa3f5dac065074add1b2ed786332c982","0.077","","","","","en-US","1.1","","","","","","https://www.bowlerhat.co.uk/ai-search-how-will-seo-change-in-2025/","2026-08-03 10:06:41"
"https://www.bowlerhat.co.uk/wp-content/uploads/2022/03/BlackAsset-1.png","image/png","200","OK","Indexable","","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","2915","2915","2915","1.117","","0","","","","","0.000","1","4","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.052","Mon, 25 Apr 2022 14:45:20 GMT","","","","","1.1","","","","","","https://www.bowlerhat.co.uk/wp-content/uploads/2022/03/BlackAsset-1.png","2026-08-03 10:06:41"
"https://www.bowlerhat.co.uk/wp-content/uploads/2022/03/larks-amp.png","image/png","200","OK","Indexable","","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","3243","3243","3243","1.242","","0","","","","","0.000","1","4","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.013","Mon, 25 Apr 2022 14:45:20 GMT","","","","","1.1","","","","","","https://www.bowlerhat.co.uk/wp-content/uploads/2022/03/larks-amp.png","2026-08-03 10:06:41"
"https://www.bowlerhat.co.uk/seo-packages-choose-wisely/","text/html; charset=UTF-8","200","OK","Indexable","","SEO Packages - A Buyers Guide - Bowler Hat","42","394","Learn how to select the best possible SEO package for your business and tap into the high return world of organic search. By Marcus Miller of Bowler Hat.","153","945","","0","0","","0","SEO Packages – A Buyers Guide","29","","0","Leave a Reply Cancel reply","26","","0","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","","","https://www.bowlerhat.co.uk/seo-packages-choose-wisely/","","","","","","143059","29880","29880","11.446","","2628","370","7.103","78.488","Fairly Easy","11.292","1","1","","707","672","0","99.700","102","50","0","23","16","0","","","","","f3b1715a2617ce8093b37dc664b5c4","0.076","","","","","en-US","1.1","","","","","","https://www.bowlerhat.co.uk/seo-packages-choose-wisely/","2026-08-03 10:06:41"
"https://www.bowlerhat.co.uk/cdn-cgi/l/email-protection","text/html","404","Not Found","Non-Indexable","Client Error","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","1","2","","1419","673","0","99.850","0","0","0","0","0","0","","","","","","0.014","","","","","","1.1","","","","","","https://www.bowlerhat.co.uk/cdn-cgi/l/email-protection","2026-08-03 10:06:41"
"https://www.bowlerhat.co.uk/services/gdpr-compliance-services/","text/html; charset=UTF-8","200","OK","Indexable","","Bowler Hat | GDPR Agency | Birmingham","37","359","GDPR-compliant services-led approach to help you make sure your website is GDPR compliant. Get in touch for a FREE GDPR Compliance Audit.","137","885","","0","0","","0","GDPR Compliance Services","24","","0","GDPR Services","13","Contact Us","10","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","","","https://www.bowlerhat.co.uk/services/gdpr-compliance-services/","","","","","","141665","24661","24661","9.447","","562","95","5.916","60.985","Normal","3.449","1","2","","1347","672","0","99.700","69","35","0","9","5","0","","","","","f56093b22cfbe313bd79d091b87de555","0.073","Mon, 03 Aug 2026 09:01:13 GMT","","","","en-US","1.1","","","","","","https://www.bowlerhat.co.uk/services/gdpr-compliance-services/","2026-08-03 10:06:41"
"https://www.bowlerhat.co.uk/wp-content/plugins/olark-live-chat/public/js/olark-wp-public.js?ver=1.0.0","application/javascript","200","OK","Indexable","","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","1","5","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.044","Wed, 08 Oct 2025 12:40:40 GMT","","","","","1.1","","","","","","https://www.bowlerhat.co.uk/wp-content/plugins/olark-live-chat/public/js/olark-wp-public.js?ver=1.0.0","2026-08-03 10:06:41"
"https://www.bowlerhat.co.uk/wp-content/uploads/2020/03/seo-1.png","image/webp","200","OK","Indexable","","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","10684","10684","10684","4.093","","0","","","","","0.000","1","4","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.044","Fri, 08 Jul 2022 10:47:51 GMT","","","","","1.1","","","","","","https://www.bowlerhat.co.uk/wp-content/uploads/2020/03/seo-1.png","2026-08-03 10:06:41"
"https://www.bowlerhat.co.uk/wp-content/uploads/2020/03/adwords.png","image/png","200","OK","Indexable","","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","17793","17793","17793","6.816","","0","","","","","0.000","1","4","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.041","Fri, 08 Jul 2022 10:47:01 GMT","","","","","1.1","","","","","","https://www.bowlerhat.co.uk/wp-content/uploads/2020/03/adwords.png","2026-08-03 10:06:41"
"https://www.bowlerhat.co.uk/wp-content/plugins/elementor/assets/css/frontend.min.css?ver=4.1.4","text/css","200","OK","Indexable","","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","1","5","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.043","Thu, 02 Jul 2026 08:47:43 GMT","","","","","1.1","","","","","","https://www.bowlerhat.co.uk/wp-content/plugins/elementor/assets/css/frontend.min.css?ver=4.1.4","2026-08-03 10:06:41"
"https://www.bowlerhat.co.uk/wp-content/themes/hello-elementor/assets/css/reset.css?ver=3.4.9","text/css","200","OK","Indexable","","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","1","5","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.014","Mon, 08 Jun 2026 15:48:26 GMT","","","","","1.1","","","","","","https://www.bowlerhat.co.uk/wp-content/themes/hello-elementor/assets/css/reset.css?ver=3.4.9","2026-08-03 10:06:41"
"https://www.bowlerhat.co.uk/wp-includes/js/dist/i18n.min.js?ver=781d11515ad3d91786ec","application/javascript","200","OK","Indexable","","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","1","3","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.045","Mon, 08 Jun 2026 15:47:42 GMT","","","","","1.1","","","","","","https://www.bowlerhat.co.uk/wp-includes/js/dist/i18n.min.js?ver=781d11515ad3d91786ec","2026-08-03 10:06:41"
"https://www.bowlerhat.co.uk/optimising-for-google-in-the-age-of-ai-a-laymans-guide/","text/html; charset=UTF-8","200","OK","Indexable","","Optimising for Google in the age of AI - A Layman's Guide - Bowler Hat","70","623","","0","0","","0","0","","0","Optimising for Google in the age of AI – A Layman’s Guide","57","","0","AI and Google – The Modern Search Landscape","43","SEO or GEO?","11","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","","","https://www.bowlerhat.co.uk/optimising-for-google-in-the-age-of-ai-a-laymans-guide/","","","","","","130022","26426","26426","10.123","","1273","180","7.072","80.233","Easy","6.513","1","1","","1361","672","0","99.700","72","37","0","8","4","0","","","","","8e457a4450e804cc512336916c0bc731","0.072","","","","","en-US","1.1","","","","","","https://www.bowlerhat.co.uk/optimising-for-google-in-the-age-of-ai-a-laymans-guide/","2026-08-03 10:06:41"
"https://www.bowlerhat.co.uk/services/wcag-compliance-services/","text/html; charset=UTF-8","200","OK","Indexable","","Bowler Hat | WCAG Agency | Birmingham","37","365","WCAG Compliance Consultancy to help you create an accessible and compliant website. Get in touch to make your site meet WCAG standards.","135","878","","0","0","","0","WCAG Compliance Services","24","","0","WCAG Services","13","Contact Us","10","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","","","https://www.bowlerhat.co.uk/services/wcag-compliance-services/","","","","","","141850","24704","24704","9.464","","577","96","6.010","50.888","Fairly Hard","3.583","1","2","","1347","672","0","99.700","69","35","0","9","5","0","","","","","83b7b6464b444199d6d119fc6afd1a6f","0.075","Mon, 03 Aug 2026 09:01:13 GMT","","","","en-US","1.1","","","","","","https://www.bowlerhat.co.uk/services/wcag-compliance-services/","2026-08-03 10:06:41"
"https://www.bowlerhat.co.uk/wp-content/uploads/2025/03/are-standard-organic-results-losing-value.png","image/webp","200","OK","Indexable","","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","12690","12690","12690","4.861","","0","","","","","0.000","1","4","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.019","Fri, 28 Mar 2025 12:39:12 GMT","","","","","1.1","","","","","","https://www.bowlerhat.co.uk/wp-content/uploads/2025/03/are-standard-organic-results-losing-value.png","2026-08-03 10:06:41"
"https://www.bowlerhat.co.uk/wp-content/uploads/2020/09/SearchEngineLand_logo-1-300x63.png","image/webp","200","OK","Indexable","","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","4762","4762","4762","1.824","","0","","","","","0.000","1","4","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.037","Mon, 25 Apr 2022 14:45:20 GMT","","","","","1.1","","","","","","https://www.bowlerhat.co.uk/wp-content/uploads/2020/09/SearchEngineLand_logo-1-300x63.png","2026-08-03 10:06:41"
"https://www.bowlerhat.co.uk/wp-content/uploads/2020/03/bullhorn.png","image/webp","200","OK","Indexable","","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","10314","10314","10314","3.951","","0","","","","","0.000","1","4","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.053","Fri, 08 Jul 2022 10:51:07 GMT","","","","","1.1","","","","","","https://www.bowlerhat.co.uk/wp-content/uploads/2020/03/bullhorn.png","2026-08-03 10:06:41"
"https://www.bowlerhat.co.uk/seo-tips-beginners/","text/html; charset=UTF-8","200","OK","Indexable","","SEO Tips for Beginners - 5 Easy Wins for 2022 - Bowler Hat","58","519","Five beginners SEO tips you can use in 2020 to optimise your site, improve ranking and drive more traffic from Google. By Marcus Miller of Bowler Hat.","150","921","","0","0","","0","SEO Tips for Beginners – 5 Easy Wins for 2022","45","","0","1. Research & Use Relevant Keywords","35","2. Optimise Page Titles & Meta Descriptions","43","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","","","https://www.bowlerhat.co.uk/seo-tips-beginners/","","","","","","143884","30684","30684","11.754","","3206","424","7.561","78.936","Fairly Easy","13.478","1","1","","726","672","0","99.700","95","49","0","16","11","0","","","","","54f5ced59c10167a92d653810e044dc9","0.080","","","","","en-US","1.1","","","","","","https://www.bowlerhat.co.uk/seo-tips-beginners/","2026-08-03 10:06:41"
"https://www.bowlerhat.co.uk/wp-content/plugins/elementor/assets/css/widget-image.min.css?ver=4.1.4","text/css","200","OK","Indexable","","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","1","5","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.036","Thu, 02 Jul 2026 08:47:43 GMT","","","","","1.1","","","","","","https://www.bowlerhat.co.uk/wp-content/plugins/elementor/assets/css/widget-image.min.css?ver=4.1.4","2026-08-03 10:06:41"
